id,brewery_id,name
127,29,Pugsley's Signature Series Imperial Porter
128,29,Pugsley's Signature Series XXXX IPA
129,29,Pumpkinhead Ale
130,29,Ringwood Brewery Old Thumper Extra Special Ale
131,30,Sunday River Alt
132,31,Lucknow India Pale Ale
133,32,Elm City Schwarzbier
134,33,Weathertop Doppelbock
135,34,BackDraft Chocolate Porter
136,34,Bagpiper's Scottish Ale
137,34,Engine 5
138,34,Feuerwehrmann Schwarzbier
139,34,Fireman's Pail Ale
140,34,Halligan IPA
141,34,Pompier
142,34,Pozharnik
143,34,Saint Florian's Doppelbock
144,34,Shouboushi Ginger Pilsner
145,34,The Big O Oktobefest
146,35,5 C's IPA
147,35,Bottle Rocket IPA
148,35,Kate The Great Russian Imperial Stout
149,35,Wheat Wine
150,36,Big A IPA
151,36,Old Brown Dog Ale
152,36,Portsmouth Lager
153,36,Robust Porter
154,36,Shoals Pale Ale
155,36,Smuttynose Finestkind IPA
156,36,Smuttynose Pumpkin Ale
157,36,Smuttynose Winter Ale
158,37,Newport Storm Hurricane Amber Ale
159,38,Narragansett Lager
160,40,Porter
161,41,Cider Jack
162,41,Woodchuck Amber Draft Cider
163,41,Woodchuck Dark and Dry Draft Cider
164,41,Woodchuck Granny Smith Varietal Draft Cider
165,42,ESB
166,42,Harpoon IPA
167,43,Brueghel Blonde
168,44,Belgian White
169,44,Blackbeary Wheat
170,44,Double Bag Ale
171,44,Harvest
172,44,Hibernator
173,44,Long Trail Ale
174,44,Long Trail Hefeweizen
175,44,Traditional IPA
176,45,#9
177,45,Braggot
178,45,Chaotic Chemistry
179,45,Circus Boy
180,45,Feast of Fools
181,45,HIPA
182,45,Hocus Pocus
183,45,Howl
184,45,Jinx
185,45,Lucky Kat
186,45,Odd Notion Spring 08
187,45,Odd Notion Summer 08
188,45,Odd Notion Winter 07
189,45,Odd Notion Winter 08
190,45,Roxy Rolles
191,45,Scumptious Spring Lager (Vinyl)
192,45,Single Chair Ale
193,45,Thumbsucker
194,45,Wacko
195,46,Orlio Common Ale
196,46,Orlio Seasonal Black Lager
197,46,Orlio Seasonal India Pale Ale
198,47,Alta Gracia Coffee Porter
199,47,Copper Ale
200,47,Oktoberfest
201,47,Otter Creek Imperial India Pale Ale
202,47,Otter Creek Russian Imperial Stout
203,47,Pale Ale
204,47,Stovepipe Porter
205,47,Vermont Lager
206,47,White Sail
207,48,Ridge Runner Barley Wine
208,48,Rock Art American Red Ale
209,48,Rock Art IPA
210,48,The Vermonster
211,48,Whitetail Golden Ale
212,51,Alena
213,51,Broken Spoke
214,51,Donovan's Red
215,51,El Jefe
216,51,Heady Topper
217,51,Heathen
218,51,Hellbrook
219,51,Holy Cow IPA
220,51,Holy Moly
221,51,Light Weight
222,51,Mortal Sin
223,51,Pappy's Porter
224,51,Piston Bitter
225,51,Rapture
226,51,Revitalization Rye
227,51,Shut The Hell Up
228,52,Peat Smoked Altbier
229,55,Apple Ale
230,55,Bad Seed Pumpkin Ale
231,56,Climax Barleywine-Style Ale
232,56,Climax Cream Ale
233,56,Climax Doppel Bock
234,56,Climax Extra Special Bitter Ale
235,56,Climax Helles
236,56,Climax IPA
237,56,Climax Nut Brown Ale
238,56,Climax Oktoberfest
239,56,Climax Wheat Ale
240,57,Circket Hill American Ale
241,57,Colonel Blide's Cask Ale
242,57,Cricket Hill Hopnotic
243,57,Cricket's Nocturne
244,57,East Coast lager
245,57,Fall Festivus Ale
246,58,Belgian Abbey Dubbel
247,58,ESB Ale
248,58,Exit 11 - Hoppy American Wheat
249,58,Exit 16 - Wild Rice Double IPA
250,58,Extra Pale Ale
251,58,Farmhouse Summer Ale
252,58,Grand Cru Winter Reserve
253,58,HopFish IPA
254,58,Imperial Espresso Porter
255,58,OktoberFish
256,59,80 Shilling
257,59,Bison Brown
258,59,Bulldog Blonde
259,59,Harvest Ale
260,59,Perfect Stout
261,59,Pirate Pale
262,59,Steam Beer
263,60,Altruistic American Ale
264,60,British Nut Brown
265,60,Golden Blonde
266,61,Old Salty
267,62,Ramstein Winter Wheat
268,63,Bad Boy Oktoberfest
269,63,Cali Steam Locomotive
270,63,Cappa Cappa Crusher
271,63,Hop Garden Pale Ale
272,64,Amber
273,64,Pale Ale
274,64,Porter
275,65,Alpine Glow Red Ale
276,65,Brogen Meadow Pale Ale
277,65,Gold
278,65,Log Cabin Nut Brown
279,65,Old Krogh Oatmeal Stout
280,65,Packs A Punch Porter
281,65,Three Sisters Golden Wheat
282,66,Black River Brown
283,66,ESB
284,66,German Valley Amber
285,66,Grist Mill Golden
286,66,Lazy Jake Porter
287,66,Oatmeal Stout
288,67,Hudson Pale Ale
289,69,32 Inning Ale
290,69,Bootlegger Blonde Ale
291,69,Gust-N-Gale Porter
292,69,Oatmeal Stout
293,69,Station House Red Ale
294,70,Belgian Freeze Winter Ale
295,70,Hop Hazard
296,70,River Horse Lager
297,70,River Horse Special Ale
298,70,Summer Blonde
299,70,Tripel Horse
300,71,Best Bitter
301,71,ESB
302,71,Golden Wheat Light
303,71,Pheasant Plucker
304,72,Blackforest Lager
305,72,Ghost Pony Helles Lager
306,72,Hathor Red Lager
307,72,Octoberfest
308,72,Pacific Coast Ale
309,72,Yorkshire Stout
310,73,Amber Ale
311,73,Bengal Gold India Pale Ale
312,73,Helles Lager
313,73,Honey Wheat
314,73,Imperial Stout
315,73,Scottish Ale
316,73,Winter Wonder
317,74,Fresh Hops Pale Ale
318,74,Hoptical Illusion
319,74,Oatmeal Stout
320,74,Oktoberfest
321,74,Sour Cherry Imperial Stout
322,74,Spring Fling
323,74,Toasted Lager
324,75,Abbey Dubbel
325,75,Hennepin Farmhouse Ale
326,75,Obamagang Inauguration Ale
327,75,Rare Vos
328,75,Three Philosophers
329,76,Black Chocolate Stout
330,76,Black Ops
331,76,Brooklyn Lager
332,76,Brooklyn Summer Ale
333,76,Brown Ale
334,76,East India Pale Ale
335,76,Local 1
336,76,Local 2
337,76,Oktoberfest
338,76,Saison De Brooklyn
339,76,Winter Ale
340,78,Brown Bird Brown Ale
341,78,Captain Lawrence Xtra Gold
342,78,Captain's Reserve Imperial IPA
343,78,Captin Lawrence Liquid Gold
344,78,Captin Lawrence Pale Ale
345,78,Captin Lawrence Smoked Porter
346,78,Golden Delicious
347,78,Nor' Easter
348,78,Sun Block - Belgian Style Witte
349,79,Blueberry Wheat
350,79,Checker Cab Blonde Ale
351,79,Henry Hudson IPA
352,79,Sunset Red Ale
353,80,Bumppo's Brown Ale
354,80,Cooper's Cave Pale Ale
355,80,Cooper's Cave Tavern Ale
356,80,Pathfinder's Porter
357,80,Radeau Red Ale
358,80,Sagamore Stout
359,81,Backyard India Pale Ale
360,81,Benchwarmer Porter
361,81,Nine Men Ale
362,81,Old Slugger Pale Ale
363,81,Pride of Milford Special Ale
364,81,Strike Out Stout
365,82,Pomegranate Wheat
366,82,Roggen Bock
367,82,Saranac Adirondack Lager
368,82,Saranac Belgian Ale
369,82,Saranac Belgian White
370,82,Saranac Black & Tan
371,82,Saranac Black Diamond Bock
372,82,Saranac Black Forest
373,82,Saranac Bock
374,82,Saranac Brown Ale
375,82,Saranac Caramel Porter
376,82,Saranac Chocolate Amber
377,82,Saranac Extra Special Bitter
378,82,Saranac Golden Pilsner
379,82,Saranac Hefeweizen
380,82,Saranac Imperial IPA
381,82,Saranac Imperial Stout
382,82,Saranac India Pale Ale
383,82,Saranac Kolsch
384,82,Saranac Lager
385,82,Saranac Marzenbier
386,82,Saranac Mocha Stout
387,82,Saranac Mountain Ale
388,82,Saranac Nut Brown Ale
389,82,Saranac Oatmeal Stout
390,82,Saranac Octoberfest
391,82,Saranac Pale Ale
392,82,Saranac Pumpkin Ale
393,82,Saranac Rachbier
394,82,Saranac Scotch Ale
395,82,Saranac Season's Best
396,82,Saranac Single Malt
397,82,Saranac Summer Ale
398,82,Saranac Winter Wassail
399,83,Ironhead Porter Old No. 3
400,84,Aviator Red
401,84,Barnstormer Pale Ale
402,84,Bird of Prey IPA
403,84,Blackbird Oatmeal Stout
404,84,Blizzard Bock
405,84,Buffalo Lager
406,84,Sky Pilot Scotch Ale
407,85,Cornhusker Lager
408,85,Farmer Jon's Oatmeal Stout
409,85,Full Moon Barley Wine Ale
410,85,Harvest Wheat Beer
411,85,Indiana Pale Ale
412,85,Not Tonight Honey Porter
413,85,Red Rooster Ale
414,86,Dundee Festive Ale
415,86,Dundee India Pale Ale
416,86,Dundee KÃ¶lsch-Style Ale
417,86,Dundee Pale Ale
418,86,Dundee Pale Bock Lager
419,86,Dundee Porter
420,86,Dundee Stout
421,86,Dundee Wheat Beer
422,86,Genesee Cream Ale
423,86,HighFalls Indiaman Trader India Pale Export Ale
424,86,Honey Brown
425,87,Apricot Wheat
426,87,Cascazilla
427,87,Flower Power India Pale Ale
428,87,LeBleu
429,87,Nut Brown
430,87,Pale Ale
431,87,Partly Sunny
432,88,Lake Placid Frostbite Ale
433,89,White Ale
434,90,Beast Bitter
435,90,Black Heart Stout
436,90,Dragonslayer
437,90,Druid Fluid
438,90,Grail Ale
439,90,Highlander 80/-
440,90,Im Paled Ale
441,90,Kilt Tilter
442,90,Middle Ages Apricot Ale
443,90,Middle Ages Raspberry Ale
444,90,Old Marcus Ale
445,90,Swallow Wit
446,90,Syracuse Pale Ale
447,90,Tenth Anniversery Ale
448,90,The Duke of Winship
449,90,Tripel Crown
450,90,Wailing Wench
451,90,Winter Wheat
452,90,Wizard's Winter Ale
453,91,Mississippi Mud Black & Tan
454,92,Three Stooges Beer
455,92,Ziggy Socky Premium Lager Beer
456,93,Christmas Ale
457,93,Copper
458,93,Demon Fuel
459,93,Honey Blonde Lager
460,94,Bengali Tiger
461,94,Hop Obama
462,94,Righteous Ale
463,94,Sweet Action
464,95,Altbier
465,95,Double Ice Bock
466,95,Double White
467,95,English Pale Ale
468,95,South Hampton IPA
469,96,2xIPA
470,96,422 Pale Wheat Ale
471,96,Back Burner Imperial Barley Wine Style Ale
472,96,Big Red Imperial Red Ale
473,96,Chautauqua Brew
474,96,Choklat
475,96,Creme Brulee Imperial Milk Stout
476,96,Farmer's Tan Imperial Pale Lager
477,96,Gemini Imperial Blended Ale
478,96,Heavy Weizen Imperial Unfiltered Wheat Ale
479,96,Hop Sun
480,96,Hoppe Imperial Extra Pale Ale
481,96,Imperial Cherry Saison
482,96,Imperial Mokah Blended Stout
483,96,Iniquity Imperial Black Ale
484,96,Jahva Imperial Coffee Stout
485,96,Krampus Imperial Helles Lager
486,96,Mokah Imperial Blended Stout
487,96,Oak Aged Unearthly Imperial Pale Ale
488,96,Oat Imperial Oatmeal Stout
489,96,Old Man Winter Ale
490,96,Phin & Matt's Extroidinary Ale
491,96,Pumking Imperial Pumpkin Ale
492,96,Raspberry Porter
493,96,Raspberry Wheat
494,96,Southern Tier Harvest Ale
495,96,Southern Tier IPA
496,96,Southern Tier Porter
497,96,Southern Tier Tripel
498,96,Unearthly Imperial India Pale Ale
499,96,Ãœber Sun Imperial Summer Wheat Ale
500,97,Harborfields HefeWeizen
501,97,Hellsmoke Porter
502,97,Long Island Potato Stout
503,97,Old Walt Smoked Wit
504,97,Wheatley Hills Weizenbock
505,99,Oatmeal Stout
506,99,Sled Dog Doppelbock
507,100,Doc's Hard Apple Cider
508,102,Apricot Ale
509,102,Fegley's Amber Lager
510,102,Hop Explosion
511,102,Pawn Shop Porter
512,102,Pig Pen Pilsener
513,102,Pumpkin Ale
514,102,Rude Elf's Reserve
515,102,Steelgaarden Wit
516,103,Abbey Roade Belgian Ale
517,103,Anniversary Maibock
518,103,Batch 666
519,103,Broad Street Barleywine
520,103,Celtic Knot Irish Red
521,103,Coconut Porter
522,103,Dom Blonde KÃ¶lsch
523,103,Grinnin' Grizzly Spiced Ale
524,103,Hinterland Hefe Weizen
525,103,Hoppy Trails India Pale Ale
526,103,IPA Series (Horizon)
527,103,IPA Series (Simcoe)
528,103,IPA Series (Zeus)
529,103,Jolly Scot Scottish Ale
530,103,Kipona Fest
531,103,Mountain Lager
532,103,Pennypacker Porter
533,103,Peregrine Pilsner
534,103,Purist Pale Ale
535,103,Rauchbock
536,103,Sophie's Sparkling Ale
537,103,Susquehanna Stout
538,103,Trail Blaze Organic Brown Ale
539,103,Volks Weizenbock
540,103,Water Gap Wheat
541,103,Wildflower Honey Wheat
542,103,Zoigl Star Lager
543,104,Angler Black Lager
544,104,Antler Brown Ale
545,104,Cliffhanger Light Ale
546,104,Iron Arm Belgian Style Wheat
547,104,Mountaineer Maibock
548,104,Navigator Golden Ale
549,104,Old '99 Barley Wine
550,104,Rescue IPA
551,104,Superhop Ale
552,105,2x4 India Pale Ale
553,105,Hammerin' Ale
554,105,Headbangerz Brown Ale
555,105,Square Feet Wheat
556,105,Weldspatter IPA
557,106,Arc Weld Alt
558,106,CH-47 Pale Ale
559,106,Cassis Reserve Lambic â€˜06
560,107,Bube's Brown Ale
561,107,Bube's Hefeweizen
562,107,Bube's India Pale Ale (IPA)
563,107,Bube's Kiwi-Strawberry Wheat
564,107,Bube's Kolsch
565,107,Bube's Munich Lager
566,107,Bube's Red Ale
567,107,Bube's Stout
568,107,Wet Hop Requiem IPA
569,108,Billtown Blonde
570,108,Edgar I.P.A.
571,108,Fast Eddies Pale Ale
572,108,Hands Off Maibock
573,108,Inspiration Red
574,108,Smoked Porter
575,108,Susquehanna Oatmeal Stout
576,109,Celebration Wheat
577,109,Eislin Dubbel
578,109,Lucky 393 Grand Cru
579,109,Potbelly Porter
580,110,Anne Bonny Irish Stout
581,110,Calico Jack Amber Ale
582,110,Crabby Larry's Irish Red Ale
583,110,Dead Man Walkin' IPA
584,110,Golden Treasure
585,110,Pale Ale
586,110,Summer Lager
587,111,Bohemian Dock Street Pilsner
588,111,Bubbly Wit
589,111,Dock Street Amber
590,111,Rye IPA
591,111,Satellite Stout
592,111,Summer Session
593,112,Big Hop Harvest Ale
594,112,Big Hop IPA
595,112,East End Witte
596,112,Toaster Imperial Stout
597,112,Ugly American
598,113,Brookie Brown Ale
599,113,Double Rainbow IPA
600,113,Elk Creek Copper Ale
601,113,Great Blue Heron Pale Ale
602,113,Poe Paddy Porter
603,113,Winkleblink Ale
604,114,Derailed Black Cherry Ale
605,114,Drake's Crude
606,114,Fallenbock
607,114,Golden Fleece Maibock
608,114,Heritage Alt Beer
609,114,Mad Anthony's Ale
610,114,Misery Bay IPA
611,114,Ol' Red Cease and Desist
612,114,Presque Isle Pilsner
613,114,Railbender Ale
614,114,Sunshie Wit
615,115,Belgian Singel
616,115,IPA
617,115,Kolsch
618,115,Oatmeal Stout
619,115,Red Ale
620,116,Augustiner
621,116,IC Light
622,116,Iron City
623,117,JoBoy's Cream Ale
624,117,JoBoy's IPA
625,117,Manheim Red
626,117,Manheim Stout
627,118,Amish Four Grain
628,118,Baltic Porter
629,118,Boss Hog Double IPA
630,118,Celtic Rose
631,118,Doppel Bock
632,118,Gold Star Pilsner
633,118,Hop Hog IPA
634,118,Lancaster Hefe Weizen
635,118,Lancaster Limited Triple
636,118,Lancaster Milk Stout
637,118,Lancaster Oktoberfest
638,118,Lancaster Strawberry Wheat
639,118,Lancaster Winter Warmer
640,118,Rare Rooster Summer Rye Ale
641,118,Shoo-Fly Porter
642,118,Spring Bock
643,119,Rolling Rock
644,120,Brown Aged Girl
645,120,Hedonism Ale
646,120,Hoptimus Prime
647,120,Midnight Wit
648,121,Lionshead
649,121,Lionshead Light
650,122,Bohemian Blonde
651,122,Brilliant Barstool
652,122,California Dreaming
653,122,Krooks Mill
654,122,Manayunk Lager
655,122,Nokdechiloff
656,122,Schuylkill Punch
657,122,Slam Dunkel
658,122,Summer Gold
659,123,Avalanche IPA
660,123,Highway 22 Wheat
661,123,Locke Mountain Light
662,123,Marzoni's Amber Lager
663,123,Patchway Pale Ale
664,123,Stone Mason Stout
665,124,5 Czars Imperial Stout
666,124,Abbey 8
667,124,Black Lab Stout
668,124,East Kent IPA
669,124,Farmhouse Saison
670,124,French Country Spring Beer
671,124,Irish Red Ale
672,124,Light Lager
673,124,Old Rogue Pale Ale
674,124,Unicorn Amber Ale
675,125,Peckiomen Pils
676,126,3C Extreme
677,126,60 Shilling
678,126,Bill Payer Ale / BPA
679,126,Ich Bin Ein Berliner Weisse
680,126,Robust Porter
681,126,Spring Ale
682,126,Tart
683,126,Wee Heavier
684,127,Amber Waves of Grain
685,127,Creamation Ale
686,127,Double Vision IPA
687,127,Friar's Porter
688,127,McCafferty's Ale
689,127,Paddlers Pale Ale
690,127,Paleo IPA
691,127,Rock-n-Wheat
692,127,Squirrel's Nut Brown
693,127,Station 33 Firehouse Red
694,127,Stone House Stout
695,128,Apricot Wheat
696,128,Arthur's English Old Ale
697,128,Arthur's Mild Ale
698,128,Arthur's Nugget Pale Ale
699,128,Black Mo Stout
700,128,Double D IPA
701,128,Dubbel Ale
702,128,Jolly Roger Imperial Stout
703,128,KClinger's Brown Ale
704,128,Mount Hill Pale Ale
705,128,Mt. Nittany Pale Ale
706,128,Old Fugget
707,128,Otto's Hefeweizen
708,128,Otto's Weizenbock
709,128,Pilsener Lager
710,128,Red Mo Ale
711,128,Slab Cabin IPA
712,128,Spring Creek Lager
713,128,Spruce Creek Lager
714,128,Tripel Ale
715,128,Zeno Black Lager
716,129,PENNdemonium
717,129,Penn Dark
718,129,Penn Gold
719,129,Penn Marzen
720,129,Penn Oktoberfest
721,129,Penn Pilsner
722,129,Penn Weizen
723,129,St. Nikolaus Bock Bier
724,130,Weizen
725,131,Kenziger
726,131,Newbold IPA
727,131,Rowhouse Red
728,131,Walt Wit
729,132,Hop Hazard
730,132,Indian Red Ale
731,132,Irish Stout
732,132,Lager
733,132,Special Ale
734,133,Canvas Back American Pale Ale
735,133,Golden Light
736,133,Greensburg Lager
737,133,Iron Horse Stout
738,133,Red Star Pilsner
739,133,Strawberry Honey Amber Ale
740,134,LeRoy's Brown Ale
741,134,Melting Pot Pale Ale
742,134,Old Wylie's IPA
743,134,Shepard's Crook Scotish Ale
744,135,Daddy Fat Sacs Imperial IPA
745,135,Ichabod's Midnight Ride
746,135,Lovitz Lager Watermelon Lager
747,135,Ludwig's Revenge
748,135,Truly Honest Ale
749,135,White Horse Hefeweizen
750,136,Captain Selin's Cream
751,136,Selin's Grove IPA
752,136,Shade Mountain Oatmeal Stout
753,138,Anniversary IPA Ahtanum
754,138,Anniversary IPA Glacier
755,138,Burns Scottish Ale
756,138,Featherweight Lager
757,138,Helles Bock
758,138,Helles Golden Lager
759,138,Instigator Doppelbock
760,138,Phoenix Pale Ale
761,138,Piketown Pils
762,138,Route 113 IPA
763,138,Royal Weisse
764,138,Seamus Irish Red
765,138,Sly Fox Christmas Ale
766,139,Brigantine Smoked Porter
767,139,South County American Ale
768,139,South County Munich Dunkel Lager
769,140,Atomic Raygun Imperial Red
770,140,Beyond The Gates Double IPA
771,140,Goofy Foot Summer Wheat
772,140,Kerplunk Imperial Chocolate Stout
773,140,Planet Bean Coffee Stout
774,140,Seven Gates Pale Ale
775,140,Two Front Teeth Holiday Ale
776,141,Abbey Triple
777,141,Fat Dog Stout
778,141,Honey Double Maibock
779,141,Market Alley
780,141,Old Abominable Barley Wine
781,141,Scarlet Lady Ale
782,141,Smooth Hoperator
783,141,Stoudt's American Pale Ale
784,141,Stoudt's Double India Pale Ale
785,141,Stoudt's Gold Lager
786,141,Stoudt's Pils
787,142,Straub
788,142,Straub Light
789,143,Blast Furnace Oatmeal Stout
790,143,Celestial Gold
791,143,Church Brew Oktoberfest
792,143,Heavenly Hefeweizen
793,143,Mad Brewer Maibock
794,143,Millennium Trippel
795,143,Pious Monk Dunkel
796,143,Pipe Organ Pale Ale
797,144,Kellerbier
798,145,Bavarian Lager
799,145,Dead Reckoning Porter
800,145,Dreamweaver
801,145,ESB
802,145,Flying Mouflan
803,145,HopBack Amber Ale
804,145,Java Head Stout
805,145,Nugget Nectar
806,145,Oatmeal Stout
807,145,Rugged Trail Ale
808,145,Scratch #10 2008
809,145,Scratch #11 2008
810,145,Scratch #12 2008
811,145,Scratch #13 2008
812,145,Scratch #14 2008
813,145,Scratch #15 2008
814,145,Scratch #16 2008
815,145,Scratch #17 2009
816,145,Scratch #18 2009
817,145,Scratch #19 2009 Imperial Double Expresso Oatmeal Stout
818,145,Scratch #20 2009 Apollo Imperial Ale
819,145,Scratch #21 2009 - Artisan Ale
820,145,Scratch #22 2009
821,145,Scratch #23 2009 Kellar Fest
822,145,Scratch #24 2009 Van de Hoorn
823,145,Scratch #25 2009 Magical Moustache Rye
824,145,Scratch #27 2010 Cocaoabunga
825,145,Scratch #6 2007
826,145,Scratch #7 2008
827,145,Scratch #8 2008
828,145,Scratch Beer 31 - 2010 Citra Of Brotherly Love IPA
829,145,Sunshine Pils
830,145,The Mad Elf
831,145,Troegenator Double Bock
832,145,Troegs Pale Ale
833,145,TrÃ¶egs Splinter Beer Gold
834,145,TrÃ¶egs Splinter Beer Red
835,146,Round Boy Stout
836,146,Union Barrel Works Kolsch
837,146,Union Barrel Works Lager
838,146,Union Barrel Works Mai-Bock
839,146,Union Barrel Works Pale Ale
840,146,Wobbly Bob Dopplebock
841,147,Dunkelweizen
842,147,Red Coat Ale
843,147,Regiment Pale Ale
844,148,Baltic Thunder
845,148,Brandywine Valley Lager
846,148,Dark Lager
847,148,Festbier
848,148,Golden Monkey Tripel
849,148,Hard Times Lager
850,148,Helios
851,148,Hop Devil India Pale Ale
852,148,Hop Wallop
853,148,Moonglow Weizenbock
854,148,Old Horizontal
855,148,Prima Pils
856,148,St. Boisterous Hellerbock
857,148,St. Victorious
858,148,Storm King Imperial Stout
859,148,Sunrise Weissbier
860,148,Throwback Lager
861,148,V-12
862,148,V-Saison
863,148,Victory Lager
864,148,Whirlwind Wit
865,148,Wild Devil Ale
866,148,Workhorse Porter
867,148,Yakima Glory
868,148,Yakima Twilight
869,149,4 Seasons IPA
870,149,Big Black Voodoo Daddy
871,149,Black Magick
872,149,Gran Met
873,149,PILZILLA
874,149,Voodoo Love Child
875,149,White Magick of the Sun
876,149,Wynona's Big Brown Ale
877,150,Black Jack Black and Tan
878,150,Evil Eye Ale
879,151,Alpha
880,151,AutumnFest
881,151,Black Hole
882,151,Blanche
883,151,Blasphemy
884,151,Blithering Idiot
885,151,Bravo
886,151,Decadence
887,151,Delta Ale
888,151,Double Simcoe IPA
889,151,Eleven
890,151,Golf
891,151,Heresy
892,151,Hops Infusion
893,151,House Ale
894,151,Imperial Pumpkin Ale
895,151,Insanity
896,151,Merry Monks
897,151,Muse Farmhouse Ale
898,151,Old Heathen
899,151,Prophecy
900,151,Quad
901,151,Raspberry Imperial Stout
902,151,Scotch Ale
903,151,Twelve
904,151,Unfiltered Double Simcoe IPA
905,151,Weyerbacher Fireside Ale
906,151,Weyerbacher India
907,151,Weyerbacher Juliet
908,151,Winter Ale
909,152,General Washington Tavern Porter
910,152,Poor Richard's Tavern Spruce Ale
911,152,Thomas Jefferson's Tavern Ale
912,152,Yards Brawler
913,152,Yards Extra Special Ale
914,152,Yards India Pale Ale
915,152,Yards Love Stout
916,152,Yards Philadelphia Pale Ale
917,152,Yards Saison
918,153,Lord Chesterfield Ale
919,153,Yuengling Black and Tan
920,153,Yuengling Bock Beer
921,153,Yuengling Lager
922,153,Yuengling Lager Light
923,153,Yuengling Porter
924,153,Yuengling Premium Beer
925,153,Yuengling Premium Light
926,154,Amber Waves
927,154,Capitol Kolsch
928,154,Irish Red Ale
929,154,St. Adrian's Alt
930,155,The Public
931,156,120 Minute IPA
932,156,60 Minute IPA
933,156,75 Minute IPA
934,156,90 Minute IPA
935,156,Aprihop
936,156,Beewolf Braggot
937,156,Black & Blue
938,156,Burton Baton
939,156,Chateau Jiahu
940,156,Chicory Stout
941,156,Festina PÃªche
